"Source","Target"
"Boesmans W"," Vanden Berghe P."
" Cirillo C"," Van den Abbeel V"
" Cirillo C"," Van den Haute C"
" Cirillo C"," Depoortere I"
" Cirillo C"," Tack J"
" Cirillo C"," Vanden Berghe P."
" Van den Abbeel V"," Van den Haute C"
" Van den Abbeel V"," Depoortere I"
" Van den Abbeel V"," Tack J"
" Van den Abbeel V"," Vanden Berghe P."
" Van den Haute C"," Depoortere I"
" Van den Haute C"," Tack J"
" Van den Haute C"," Vanden Berghe P."
" Depoortere I"," Tack J"
" Depoortere I"," Vanden Berghe P."
"Andäng M"," Lendahl U."
"Seegal RF"," Wolpaw JR"
"Seegal RF"," Dowman R."
"Schulze HG"," Greek LS"
"Schulze HG"," Gorzalka BB"
"Schulze HG"," Bree AV"
"Schulze HG"," Blades MW"
"Schulze HG"," Turner RF."
" Greek LS"," Gorzalka BB"
" Greek LS"," Bree AV"
" Greek LS"," Blades MW"
" Greek LS"," Turner RF."
" Gorzalka BB"," Bree AV"
" Gorzalka BB"," Blades MW"
" Gorzalka BB"," Turner RF."
" Bree AV"," Blades MW"
" Bree AV"," Turner RF."
"Nair NP"," Sharma M."
"Kruss S"," Landry MP"
"Kruss S"," Vander Ende E"
"Kruss S"," Lima BM"
"Kruss S"," Reuel NF"
"Kruss S"," Zhang J"
"Kruss S"," Nelson J"
"Kruss S"," Mu B"
"Kruss S"," Hilmer A"
"Kruss S"," Strano M."
" Landry MP"," Vander Ende E"
" Landry MP"," Lima BM"
" Landry MP"," Reuel NF"
" Landry MP"," Zhang J"
" Landry MP"," Nelson J"
" Landry MP"," Mu B"
" Landry MP"," Hilmer A"
" Landry MP"," Strano M."
" Vander Ende E"," Lima BM"
" Vander Ende E"," Reuel NF"
" Vander Ende E"," Zhang J"
" Vander Ende E"," Nelson J"
" Vander Ende E"," Mu B"
" Vander Ende E"," Hilmer A"
" Vander Ende E"," Strano M."
" Lima BM"," Reuel NF"
" Lima BM"," Zhang J"
" Lima BM"," Nelson J"
" Lima BM"," Mu B"
" Lima BM"," Hilmer A"
" Lima BM"," Strano M."
" Reuel NF"," Zhang J"
" Reuel NF"," Nelson J"
" Reuel NF"," Mu B"
" Reuel NF"," Hilmer A"
" Reuel NF"," Strano M."
" Zhang J"," Nelson J"
" Zhang J"," Mu B"
" Zhang J"," Hilmer A"
" Zhang J"," Strano M."
" Nelson J"," Mu B"
" Nelson J"," Hilmer A"
" Nelson J"," Strano M."
" Mu B"," Hilmer A"
" Mu B"," Strano M."
"Liu C"," Wang J"
"Liu C"," Xu S"
"Liu C"," An S"
"Liu C"," Tang S"
"Liu C"," He J"
"Liu C"," Liu Y"
"Liu C"," Lee RJ"
"Liu C"," Wang D."
" Wang J"," Xu S"
" Wang J"," An S"
" Wang J"," Tang S"
" Wang J"," He J"
" Wang J"," Liu Y"
" Wang J"," Lee RJ"
" Wang J"," Wang D."
" Xu S"," An S"
" Xu S"," Tang S"
" Xu S"," He J"
" Xu S"," Liu Y"
" Xu S"," Lee RJ"
" Xu S"," Wang D."
" An S"," Tang S"
" An S"," He J"
" An S"," Liu Y"
" An S"," Lee RJ"
" An S"," Wang D."
" Tang S"," He J"
" Tang S"," Liu Y"
" Tang S"," Lee RJ"
" Tang S"," Wang D."
" He J"," Liu Y"
" He J"," Lee RJ"
" He J"," Wang D."
" Liu Y"," Lee RJ"
" Liu Y"," Wang D."
"Stavljenić A"," Hajnsek F"
"Stavljenić A"," Gubarev N."
"Postila PA"," Vattulainen I"
"Postila PA"," Róg T."
"Deng YH"," Wang H"
"Deng YH"," Zhang HS."
"Jonsson A"," Sjöström TA"
"Jonsson A"," Tybrandt K"
"Jonsson A"," Berggren M"
"Jonsson A"," Simon DT."
" Sjöström TA"," Tybrandt K"
" Sjöström TA"," Berggren M"
" Sjöström TA"," Simon DT."
" Tybrandt K"," Berggren M"
" Tybrandt K"," Simon DT."
"Burden JL"," Hillhouse EW"
"Burden JL"," Jones MT."
"Saleem S"," Tabassum S"
"Saleem S"," Ahmed S"
"Saleem S"," Perveen T"
"Saleem S"," Haider S."
" Tabassum S"," Ahmed S"
" Tabassum S"," Perveen T"
" Tabassum S"," Haider S."
" Ahmed S"," Perveen T"
" Ahmed S"," Haider S."
"Borowsky B"," Hoffman BJ."
"Werner FM"," Coveñas R."
"Jäverfalk-Hoyes EM"," Bondesson U"
"Jäverfalk-Hoyes EM"," Westerlund D"
"Jäverfalk-Hoyes EM"," Andrén PE."
" Bondesson U"," Westerlund D"
" Bondesson U"," Andrén PE."
"Schloss P"," Mayser W"
"Schloss P"," Betz H."
"Torvinen M"," Kalenius E"
"Torvinen M"," Sansone F"
"Torvinen M"," Casnati A"
"Torvinen M"," Jänis J."
" Kalenius E"," Sansone F"
" Kalenius E"," Casnati A"
" Kalenius E"," Jänis J."
" Sansone F"," Casnati A"
" Sansone F"," Jänis J."
"Risch SC"," Kalin NH"
"Risch SC"," Murphy DL."
"Jakobs KH"," Aktories K"
"Jakobs KH"," Schultz G."
"Gardiner J"," Overall R"
"Gardiner J"," Marc J."
"Abe T"," Hariya Y"
"Abe T"," Kawai N"
"Abe T"," Miwa A."
" Hariya Y"," Kawai N"
" Hariya Y"," Miwa A."
"Haji A"," Takeda R"
"Haji A"," Okazaki M."
"Petrelli F"," Bezzi P."
"Hook V"," Kind T"
"Hook V"," Podvin S"
"Hook V"," Palazoglu M"
"Hook V"," Tran C"
"Hook V"," Toneff T"
"Hook V"," Samra S"
"Hook V"," Lietz C"
"Hook V"," Fiehn O."
" Kind T"," Podvin S"
" Kind T"," Palazoglu M"
" Kind T"," Tran C"
" Kind T"," Toneff T"
" Kind T"," Samra S"
" Kind T"," Lietz C"
" Kind T"," Fiehn O."
" Podvin S"," Palazoglu M"
" Podvin S"," Tran C"
" Podvin S"," Toneff T"
" Podvin S"," Samra S"
" Podvin S"," Lietz C"
" Podvin S"," Fiehn O."
" Palazoglu M"," Tran C"
" Palazoglu M"," Toneff T"
" Palazoglu M"," Samra S"
" Palazoglu M"," Lietz C"
" Palazoglu M"," Fiehn O."
" Tran C"," Toneff T"
" Tran C"," Samra S"
" Tran C"," Lietz C"
" Tran C"," Fiehn O."
" Toneff T"," Samra S"
" Toneff T"," Lietz C"
" Toneff T"," Fiehn O."
" Samra S"," Lietz C"
" Samra S"," Fiehn O."
"Lanari A"," Amenta F"
"Lanari A"," Silvestrelli G"
"Lanari A"," Tomassoni D"
"Lanari A"," Parnetti L."
" Amenta F"," Silvestrelli G"
" Amenta F"," Tomassoni D"
" Amenta F"," Parnetti L."
" Silvestrelli G"," Tomassoni D"
" Silvestrelli G"," Parnetti L."
"Barkhatova VP"," Zavalishin IA"
"Barkhatova VP"," Askarova LSh"
"Barkhatova VP"," Shavratskii VKh"
"Barkhatova VP"," Demina EG."
" Zavalishin IA"," Askarova LSh"
" Zavalishin IA"," Shavratskii VKh"
" Zavalishin IA"," Demina EG."
" Askarova LSh"," Shavratskii VKh"
" Askarova LSh"," Demina EG."
"Crockett MJ"," Fehr E."
"Shi L"," Yang AC"
"Shi L"," Li JJ"
"Shi L"," Meng DW"
"Shi L"," Jiang B"
"Shi L"," Zhang JG."
" Yang AC"," Li JJ"
" Yang AC"," Meng DW"
" Yang AC"," Jiang B"
" Yang AC"," Zhang JG."
" Li JJ"," Meng DW"
" Li JJ"," Jiang B"
" Li JJ"," Zhang JG."
" Meng DW"," Jiang B"
" Meng DW"," Zhang JG."
"Weigent DA"," Blalock JE."
"Birbeck JA"," Mathews TA."
"Jahromi BS"," Robitaille R"
"Jahromi BS"," Charlton MP."
"Koh DS"," Hille B."
"Rodan LH"," Gibson KM"
"Rodan LH"," Pearl PL."
"Chapple C"," Chess-Williams R."
"Spitzer NC"," Root CM"
"Spitzer NC"," Borodinsky LN."
"Carvajal SH"," Mulvihill SJ."
"Sullivan KG"," Levin M."
"Siddiqui A"," Clark JS"
"Siddiqui A"," Gilmore DP."
"Anisman H"," Zalcman S"
"Anisman H"," Zacharko RM."
"Potter WZ"," Rudorfer MV"
"Potter WZ"," Pickar D"
"Potter WZ"," Linnoila M."
" Rudorfer MV"," Pickar D"
" Rudorfer MV"," Linnoila M."
"Trautmann A"," Revy P"
"Trautmann A"," Donnadieu E"
"Trautmann A"," Bismuth G."
" Revy P"," Donnadieu E"
" Revy P"," Bismuth G."
"Basharova LA"," Evseev VA"
"Basharova LA"," Vetrilé LA"
"Basharova LA"," Trekova NA"
"Basharova LA"," Gamaleia NB"
"Basharova LA"," Veretinskaia AG"
"Basharova LA"," Tronnikov SI."
" Evseev VA"," Vetrilé LA"
" Evseev VA"," Trekova NA"
" Evseev VA"," Gamaleia NB"
" Evseev VA"," Veretinskaia AG"
" Evseev VA"," Tronnikov SI."
" Vetrilé LA"," Trekova NA"
" Vetrilé LA"," Gamaleia NB"
" Vetrilé LA"," Veretinskaia AG"
" Vetrilé LA"," Tronnikov SI."
" Trekova NA"," Gamaleia NB"
" Trekova NA"," Veretinskaia AG"
" Trekova NA"," Tronnikov SI."
" Gamaleia NB"," Veretinskaia AG"
" Gamaleia NB"," Tronnikov SI."
"Schou-Pedersen AMV"," Hansen SN"
"Schou-Pedersen AMV"," Tveden-Nyborg P"
"Schou-Pedersen AMV"," Lykkesfeldt J."
" Hansen SN"," Tveden-Nyborg P"
" Hansen SN"," Lykkesfeldt J."
"Fernandes AM"," Vendramini PH"
"Fernandes AM"," Galaverna R"
"Fernandes AM"," Schwab NV"
"Fernandes AM"," Alberici LC"
"Fernandes AM"," Augusti R"
"Fernandes AM"," Castilho RF"
"Fernandes AM"," Eberlin MN."
" Vendramini PH"," Galaverna R"
" Vendramini PH"," Schwab NV"
" Vendramini PH"," Alberici LC"
" Vendramini PH"," Augusti R"
" Vendramini PH"," Castilho RF"
" Vendramini PH"," Eberlin MN."
" Galaverna R"," Schwab NV"
" Galaverna R"," Alberici LC"
" Galaverna R"," Augusti R"
" Galaverna R"," Castilho RF"
" Galaverna R"," Eberlin MN."
" Schwab NV"," Alberici LC"
" Schwab NV"," Augusti R"
" Schwab NV"," Castilho RF"
" Schwab NV"," Eberlin MN."
" Alberici LC"," Augusti R"
" Alberici LC"," Castilho RF"
" Alberici LC"," Eberlin MN."
" Augusti R"," Castilho RF"
" Augusti R"," Eberlin MN."
"Nilsson GE"," Lutz PL."
"Semba K"," Fibiger HC"
"Semba K"," Vincent SR."
"Ben-Am M"," Korczyn AD."
"Gustavsson N"," Han W."
"Zhang FY"," Li JJ"
"Zhang FY"," Zhou Y"
"Zhang FY"," Xu XY."
" Li JJ"," Zhou Y"
" Li JJ"," Xu XY."
"Debinski W"," Kuchel O"
"Debinski W"," Buu NT."
"Li XT"," He RR."
"Saleh TM"," Cechetto DF."
"Herlenius E"," Lagercrantz H."
"Beleslin DB"," Krstić SK"
"Beleslin DB"," Samardzić R"
"Beleslin DB"," Jovanović-Mićić D."
" Krstić SK"," Samardzić R"
" Krstić SK"," Jovanović-Mićić D."
"Olive MF"," Mehmert KK"
"Olive MF"," Hodge CW."
"Magnone MC"," Bertolucci C"
"Magnone MC"," Piazza F"
"Magnone MC"," Foà A."
" Bertolucci C"," Piazza F"
" Bertolucci C"," Foà A."
"Kater SB"," Mattson MP"
"Kater SB"," Guthrie PB."
"Trouillon R"," Gijs MAM."
"Askenasy N"," Askenasy JJ."
"Harro J"," Oreland L."
"Biegon R"," Pappano A."
"Bouchet A"," Schütz M"
"Bouchet A"," Dopfer O."
"Gillette MU"," DeMarco SJ"
"Gillette MU"," Ding JM"
"Gillette MU"," Gallman EA"
"Gillette MU"," Faiman LE"
"Gillette MU"," Liu C"
"Gillette MU"," McArthur AJ"
"Gillette MU"," Medanic M"
"Gillette MU"," Richard D"
"Gillette MU"," Tcheng TK"
"Gillette MU"," et al."
" DeMarco SJ"," Ding JM"
" DeMarco SJ"," Gallman EA"
" DeMarco SJ"," Faiman LE"
" DeMarco SJ"," Liu C"
" DeMarco SJ"," McArthur AJ"
" DeMarco SJ"," Medanic M"
" DeMarco SJ"," Richard D"
" DeMarco SJ"," Tcheng TK"
" DeMarco SJ"," et al."
" Ding JM"," Gallman EA"
" Ding JM"," Faiman LE"
" Ding JM"," Liu C"
" Ding JM"," McArthur AJ"
" Ding JM"," Medanic M"
" Ding JM"," Richard D"
" Ding JM"," Tcheng TK"
" Ding JM"," et al."
" Gallman EA"," Faiman LE"
" Gallman EA"," Liu C"
" Gallman EA"," McArthur AJ"
" Gallman EA"," Medanic M"
" Gallman EA"," Richard D"
" Gallman EA"," Tcheng TK"
" Gallman EA"," et al."
" Faiman LE"," Liu C"
" Faiman LE"," McArthur AJ"
" Faiman LE"," Medanic M"
" Faiman LE"," Richard D"
" Faiman LE"," Tcheng TK"
" Faiman LE"," et al."
" Liu C"," McArthur AJ"
" Liu C"," Medanic M"
" Liu C"," Richard D"
" Liu C"," Tcheng TK"
" Liu C"," et al."
" McArthur AJ"," Medanic M"
" McArthur AJ"," Richard D"
" McArthur AJ"," Tcheng TK"
" McArthur AJ"," et al."
" Medanic M"," Richard D"
" Medanic M"," Tcheng TK"
" Medanic M"," et al."
" Richard D"," Tcheng TK"
" Richard D"," et al."
"Brownlee D"," Holden-Dye L"
"Brownlee D"," Walker R."
"Jeyarajah S"," Papagrigoriadis S."
"Ruediger T"," Bolz J."
"Marshall KC"," Xiong HG."
"Nguyen L"," Rigo JM"
"Nguyen L"," Rocher V"
"Nguyen L"," Belachew S"
"Nguyen L"," Malgrange B"
"Nguyen L"," Rogister B"
"Nguyen L"," Leprince P"
"Nguyen L"," Moonen G."
" Rigo JM"," Rocher V"
" Rigo JM"," Belachew S"
" Rigo JM"," Malgrange B"
" Rigo JM"," Rogister B"
" Rigo JM"," Leprince P"
" Rigo JM"," Moonen G."
" Rocher V"," Belachew S"
" Rocher V"," Malgrange B"
" Rocher V"," Rogister B"
" Rocher V"," Leprince P"
" Rocher V"," Moonen G."
" Belachew S"," Malgrange B"
" Belachew S"," Rogister B"
" Belachew S"," Leprince P"
" Belachew S"," Moonen G."
" Malgrange B"," Rogister B"
" Malgrange B"," Leprince P"
" Malgrange B"," Moonen G."
" Rogister B"," Leprince P"
" Rogister B"," Moonen G."
"Zheng JQ"," Poo MM"
"Zheng JQ"," Connor JA."
"Lei M"," Luo L"
"Lei M"," Ma SQ"
"Lei M"," Zhang Y"
"Lei M"," Wu XH"
"Lei M"," Li L."
" Luo L"," Ma SQ"
" Luo L"," Zhang Y"
" Luo L"," Wu XH"
" Luo L"," Li L."
" Ma SQ"," Zhang Y"
" Ma SQ"," Wu XH"
" Ma SQ"," Li L."
" Zhang Y"," Wu XH"
" Zhang Y"," Li L."
"Kahn CH"," Warfield CA."
"Maximino C"," Herculano AM."
"He W"," Wu G."
"Yabe T"," Furuya N."
"Pearce BR"," Currie DN"
"Pearce BR"," Dutton GR"
"Pearce BR"," Hussey RE"
"Pearce BR"," Beale R"
"Pearce BR"," Pigott R."
" Currie DN"," Dutton GR"
" Currie DN"," Hussey RE"
" Currie DN"," Beale R"
" Currie DN"," Pigott R."
" Dutton GR"," Hussey RE"
" Dutton GR"," Beale R"
" Dutton GR"," Pigott R."
" Hussey RE"," Beale R"
" Hussey RE"," Pigott R."
"Allain H"," Bentué-Ferrer D"
"Allain H"," Lacomblez L."
"Vartanian GA"," Varlinskaia EI"
"Vartanian GA"," Shul'gina IP"
"Vartanian GA"," Shatik SV"
"Vartanian GA"," Tokarev AV."
" Varlinskaia EI"," Shul'gina IP"
" Varlinskaia EI"," Shatik SV"
" Varlinskaia EI"," Tokarev AV."
" Shul'gina IP"," Shatik SV"
" Shul'gina IP"," Tokarev AV."
"Holland BJ"," Conlan XA"
"Holland BJ"," Stevenson PG"
"Holland BJ"," Tye S"
"Holland BJ"," Reker A"
"Holland BJ"," Barnett NW"
"Holland BJ"," Adcock JL"
"Holland BJ"," Francis PS."
" Conlan XA"," Stevenson PG"
" Conlan XA"," Tye S"
" Conlan XA"," Reker A"
" Conlan XA"," Barnett NW"
" Conlan XA"," Adcock JL"
" Conlan XA"," Francis PS."
" Stevenson PG"," Tye S"
" Stevenson PG"," Reker A"
" Stevenson PG"," Barnett NW"
" Stevenson PG"," Adcock JL"
" Stevenson PG"," Francis PS."
" Tye S"," Reker A"
" Tye S"," Barnett NW"
" Tye S"," Adcock JL"
" Tye S"," Francis PS."
" Reker A"," Barnett NW"
" Reker A"," Adcock JL"
" Reker A"," Francis PS."
" Barnett NW"," Adcock JL"
" Barnett NW"," Francis PS."
"Thomsen LL"," Olesen J."
"do Nascimento JL"," Hokoç JN"
"do Nascimento JL"," de Mello MC"
"do Nascimento JL"," de Mello FG."
" Hokoç JN"," de Mello MC"
" Hokoç JN"," de Mello FG."
"Watson CJ"," Venton BJ"
"Watson CJ"," Kennedy RT."
"Hudspith L"," Shmam F"
"Hudspith L"," Dalton CF"
"Hudspith L"," Princivalle A"
"Hudspith L"," Turega SM."
" Shmam F"," Dalton CF"
" Shmam F"," Princivalle A"
" Shmam F"," Turega SM."
" Dalton CF"," Princivalle A"
" Dalton CF"," Turega SM."
"Zhao L"," Zheng S"
"Zhao L"," Su G"
"Zhao L"," Lu X"
"Zhao L"," Yang J"
"Zhao L"," Xiong Z"
"Zhao L"," Wu C."
" Zheng S"," Su G"
" Zheng S"," Lu X"
" Zheng S"," Yang J"
" Zheng S"," Xiong Z"
" Zheng S"," Wu C."
" Su G"," Lu X"
" Su G"," Yang J"
" Su G"," Xiong Z"
" Su G"," Wu C."
" Lu X"," Yang J"
" Lu X"," Xiong Z"
" Lu X"," Wu C."
" Yang J"," Xiong Z"
" Yang J"," Wu C."
"Strac DS"," Muck-Seler D"
"Strac DS"," Pivac N."
"Akai M"," Wakisaka S."
"Otsuka M"," Yanagisawa M."
"Yamamoto H"," Egawa B"
"Yamamoto H"," Horiguchi K"
"Yamamoto H"," Kaku A"
"Yamamoto H"," Yamada K."
" Egawa B"," Horiguchi K"
" Egawa B"," Kaku A"
" Egawa B"," Yamada K."
" Horiguchi K"," Kaku A"
" Horiguchi K"," Yamada K."
"Ohkuma S"," Kuriyama K."
"Bauer B"," Ehinger B"
"Bauer B"," Tornqvist K"
"Bauer B"," Waga J."
" Ehinger B"," Tornqvist K"
" Ehinger B"," Waga J."
"Sha M"," Cao J"
"Sha M"," Sun HY"
"Sha M"," Tong Y"
"Sha M"," Xia Q."
" Cao J"," Sun HY"
" Cao J"," Tong Y"
" Cao J"," Xia Q."
" Sun HY"," Tong Y"
" Sun HY"," Xia Q."
"Gsell W"," Jungkunz G"
"Gsell W"," Riederer P."
"Buznikov GA"," Shmukler YB."
"Pauwels R"," Joos G"
"Pauwels R"," Kips J"
"Pauwels R"," Van Der Straeten M."
" Joos G"," Kips J"
" Joos G"," Van Der Straeten M."
"McDonald WM"," Nemeroff CB."
"Dai J"," Liu J"
"Dai J"," Zhou M"
"Dai J"," Wang W"
"Dai J"," Xu ZD"
"Dai J"," Wang N."
" Liu J"," Zhou M"
" Liu J"," Wang W"
" Liu J"," Xu ZD"
" Liu J"," Wang N."
" Zhou M"," Wang W"
" Zhou M"," Xu ZD"
" Zhou M"," Wang N."
" Wang W"," Xu ZD"
" Wang W"," Wang N."
"Zhao XE"," Suo YR."
"Eichhorn EJ"," Sobotka P."
"Kuhar MJ"," Adams LD"
"Kuhar MJ"," Hunter RG"
"Kuhar MJ"," Vechia SD"
"Kuhar MJ"," Smith Y."
" Adams LD"," Hunter RG"
" Adams LD"," Vechia SD"
" Adams LD"," Smith Y."
" Hunter RG"," Vechia SD"
" Hunter RG"," Smith Y."
"Başar E"," Güntekin B."
"Acar N"," Chardigny JM"
"Acar N"," Darbois M"
"Acar N"," Pasquis B"
"Acar N"," Sébédio JL."
" Chardigny JM"," Darbois M"
" Chardigny JM"," Pasquis B"
" Chardigny JM"," Sébédio JL."
" Darbois M"," Pasquis B"
" Darbois M"," Sébédio JL."
"Tomkins DM"," Sellers EM."
"Salimi A"," Alizadeh V"
"Salimi A"," Compton RG."
"Magistretti PJ"," Sorg O"
"Magistretti PJ"," Naichen Y"
"Magistretti PJ"," Pellerin L"
"Magistretti PJ"," de Rham S"
"Magistretti PJ"," Martin JL."
" Sorg O"," Naichen Y"
" Sorg O"," Pellerin L"
" Sorg O"," de Rham S"
" Sorg O"," Martin JL."
" Naichen Y"," Pellerin L"
" Naichen Y"," de Rham S"
" Naichen Y"," Martin JL."
" Pellerin L"," de Rham S"
" Pellerin L"," Martin JL."
"Ribeiro-da-Silva A"," Cuello AC."
"Michele S"," Vella N"
"Michele S"," Ferraro G"
"Michele S"," Gravante G"
"Michele S"," La Grutta V."
" Vella N"," Ferraro G"
" Vella N"," Gravante G"
" Vella N"," La Grutta V."
" Ferraro G"," Gravante G"
" Ferraro G"," La Grutta V."
"Calisi RM"," Saldanha CJ."
"Zhang HY"," Shi HY"
"Zhang HY"," Wang EY."
"Magistretti PJ"," Pellerin L."
"Chirita RI"," West C"
"Chirita RI"," Finaru AL"
"Chirita RI"," Elfakir C."
" West C"," Finaru AL"
" West C"," Elfakir C."
"Wafford KA"," Sattelle DB."
"Murali G"," Dhivya S"
"Murali G"," Rasappan P."
"Chopp M"," Weinrich M."
"Boss C"," Roch-Brisbare C"
"Boss C"," Steiner MA"
"Boss C"," Treiber A"
"Boss C"," Dietrich H"
"Boss C"," Jenck F"
"Boss C"," von Raumer M"
"Boss C"," Sifferlen T"
"Boss C"," Brotschi C"
"Boss C"," Heidmann B"
"Boss C"," Williams JT"
"Boss C"," Aissaoui H"
"Boss C"," Siegrist R"
"Boss C"," Gatfield J."
" Roch-Brisbare C"," Steiner MA"
" Roch-Brisbare C"," Treiber A"
" Roch-Brisbare C"," Dietrich H"
" Roch-Brisbare C"," Jenck F"
" Roch-Brisbare C"," von Raumer M"
" Roch-Brisbare C"," Sifferlen T"
" Roch-Brisbare C"," Brotschi C"
" Roch-Brisbare C"," Heidmann B"
" Roch-Brisbare C"," Williams JT"
" Roch-Brisbare C"," Aissaoui H"
" Roch-Brisbare C"," Siegrist R"
" Roch-Brisbare C"," Gatfield J."
" Steiner MA"," Treiber A"
" Steiner MA"," Dietrich H"
" Steiner MA"," Jenck F"
" Steiner MA"," von Raumer M"
" Steiner MA"," Sifferlen T"
" Steiner MA"," Brotschi C"
" Steiner MA"," Heidmann B"
" Steiner MA"," Williams JT"
" Steiner MA"," Aissaoui H"
" Steiner MA"," Siegrist R"
" Steiner MA"," Gatfield J."
" Treiber A"," Dietrich H"
" Treiber A"," Jenck F"
" Treiber A"," von Raumer M"
" Treiber A"," Sifferlen T"
" Treiber A"," Brotschi C"
" Treiber A"," Heidmann B"
" Treiber A"," Williams JT"
" Treiber A"," Aissaoui H"
" Treiber A"," Siegrist R"
" Treiber A"," Gatfield J."
" Dietrich H"," Jenck F"
" Dietrich H"," von Raumer M"
" Dietrich H"," Sifferlen T"
" Dietrich H"," Brotschi C"
" Dietrich H"," Heidmann B"
" Dietrich H"," Williams JT"
" Dietrich H"," Aissaoui H"
" Dietrich H"," Siegrist R"
" Dietrich H"," Gatfield J."
" Jenck F"," von Raumer M"
" Jenck F"," Sifferlen T"
" Jenck F"," Brotschi C"
" Jenck F"," Heidmann B"
" Jenck F"," Williams JT"
" Jenck F"," Aissaoui H"
" Jenck F"," Siegrist R"
" Jenck F"," Gatfield J."
" von Raumer M"," Sifferlen T"
" von Raumer M"," Brotschi C"
" von Raumer M"," Heidmann B"
" von Raumer M"," Williams JT"
" von Raumer M"," Aissaoui H"
" von Raumer M"," Siegrist R"
" von Raumer M"," Gatfield J."
" Sifferlen T"," Brotschi C"
" Sifferlen T"," Heidmann B"
" Sifferlen T"," Williams JT"
" Sifferlen T"," Aissaoui H"
" Sifferlen T"," Siegrist R"
" Sifferlen T"," Gatfield J."
" Brotschi C"," Heidmann B"
" Brotschi C"," Williams JT"
" Brotschi C"," Aissaoui H"
" Brotschi C"," Siegrist R"
" Brotschi C"," Gatfield J."
" Heidmann B"," Williams JT"
" Heidmann B"," Aissaoui H"
" Heidmann B"," Siegrist R"
" Heidmann B"," Gatfield J."
" Williams JT"," Aissaoui H"
" Williams JT"," Siegrist R"
" Williams JT"," Gatfield J."
" Aissaoui H"," Siegrist R"
" Aissaoui H"," Gatfield J."
"Bondì M"," Bondì M."
"Cobzac SC"," Casoni D"
"Cobzac SC"," Sârbu C."
"Verkhratsky A"," Orkand RK"
"Verkhratsky A"," Kettenmann H."
"Turner TJ"," Pearce LB"
"Turner TJ"," Goldin SM."
"van Kesteren RE"," Spencer GE."
"Zhao XE"," He Y"
"Zhao XE"," Zhu S"
"Zhao XE"," Xu Y"
"Zhao XE"," You J"
"Zhao XE"," Bai Y"
"Zhao XE"," Liu H."
" He Y"," Zhu S"
" He Y"," Xu Y"
" He Y"," You J"
" He Y"," Bai Y"
" He Y"," Liu H."
" Zhu S"," Xu Y"
" Zhu S"," You J"
" Zhu S"," Bai Y"
" Zhu S"," Liu H."
" Xu Y"," You J"
" Xu Y"," Bai Y"
" Xu Y"," Liu H."
" You J"," Bai Y"
" You J"," Liu H."
"Borodinsky LN"," Belgacem YH"
"Borodinsky LN"," Swapna I"
"Borodinsky LN"," Sequerra EB."
" Belgacem YH"," Swapna I"
" Belgacem YH"," Sequerra EB."
"Mellon SH"," Griffin LD."
"Bairam A"," Carroll JL."
"Leipheimer RE"," Condon TP"
"Leipheimer RE"," Curry JJ."
"Kanai Y"," Araki T"
"Kanai Y"," Kato H"
"Kanai Y"," Kogure K."
" Araki T"," Kato H"
" Araki T"," Kogure K."
"Wolfram V"," Baines RA."
"Holman GM"," Hayes TK."
"Owman C"," Hardebo JE."
"Guan Z"," Miao L"
"Guan Z"," Zhang W."
"Piercey MF"," Hoffmann WE."
"Melandri S"," Merloni A"
"Melandri S"," Maris A."
"Singh J"," Adeghate E"
"Singh J"," Burrows S"
"Singh J"," Howarth FC"
"Singh J"," Donath T."
" Adeghate E"," Burrows S"
" Adeghate E"," Howarth FC"
" Adeghate E"," Donath T."
" Burrows S"," Howarth FC"
" Burrows S"," Donath T."
"Matteoli M"," Torri-Tarelli F"
"Matteoli M"," Haimann C."
"Fon EA"," Edwards RH."
"Rountree CM"," Inayat S"
"Rountree CM"," Troy JB"
"Rountree CM"," Saggere L."
" Inayat S"," Troy JB"
" Inayat S"," Saggere L."
"Matsuoka I"," Ito J"
"Matsuoka I"," Sasa M"
"Matsuoka I"," Takaori S."
" Ito J"," Sasa M"
" Ito J"," Takaori S."
"Xie L"," Chen L"
"Xie L"," Gu P"
"Xie L"," Wei L"
"Xie L"," Kang X."
" Chen L"," Gu P"
" Chen L"," Wei L"
" Chen L"," Kang X."
" Gu P"," Wei L"
" Gu P"," Kang X."
"Boeckxstaens GE"," Pelckmans PA."
"Dovedova EL"," Monakov MY."
"Lodin Z"," Faltin J."
"Donoso AO"," Zárate MB"
"Donoso AO"," Banzan AM."
"Kim BN"," Herbst AD"
"Kim BN"," Kim SJ"
"Kim BN"," Minch BA"
"Kim BN"," Lindau M."
" Herbst AD"," Kim SJ"
" Herbst AD"," Minch BA"
" Herbst AD"," Lindau M."
" Kim SJ"," Minch BA"
" Kim SJ"," Lindau M."
"Henderson JM"," Federici T"
"Henderson JM"," Boulis N."
"MacKenzie G"," Maguire J."
"Pax RA"," Bennett JL."
"Purohit P"," Bruhova I"
"Purohit P"," Auerbach A."
"Qi Z"," Fieni D"
"Qi Z"," Tretter F"
"Qi Z"," Voit EO."
" Fieni D"," Tretter F"
" Fieni D"," Voit EO."
"Longone P"," Rupprecht R"
"Longone P"," Manieri GA"
"Longone P"," Bernardi G"
"Longone P"," Romeo E"
"Longone P"," Pasini A."
" Rupprecht R"," Manieri GA"
" Rupprecht R"," Bernardi G"
" Rupprecht R"," Romeo E"
" Rupprecht R"," Pasini A."
